bug_id,dataset,function,h_assertions,l_assertions,h_loc,l_loc,h_edge_cases,l_edge_cases,h_fault_detect,l_fault_detect,h_docstring,l_docstring,h_pattern,l_pattern
ansible_1,bugsinpy,validate_collection_path,3,1,4,19,3,1,0,1,0,1,simple,advanced
ansible_2,bugsinpy,_Numeric comparisons,5,6,13,47,5,4,0,1,0,1,simple,advanced
ansible_3,bugsinpy,parse_distribution_file_Debian,1,1,13,29,1,7,0,1,0,0,simple,parametrize
ansible_4,bugsinpy,_ensure_default_collection,5,1,17,39,3,1,0,1,0,1,mock,mock
ansible_5,bugsinpy,check_required_arguments,2,5,13,30,1,3,0,1,0,1,try/except,pytest.raises
pandas_1,bugsinpy,is_string_dtype,5,1,11,7,5,1,0,1,0,0,simple,simple
pandas_2,bugsinpy,_convert_key,1,2,7,26,1,4,0,1,0,1,simple,parametrize
pandas_3,bugsinpy,to_period,1,4,5,16,1,4,0,1,0,0,simple,advanced
pandas_4,bugsinpy,flip_join_inputs,2,9,4,26,1,9,0,1,0,0,simple,parametrize
pandas_6,bugsinpy,is_in_obj,3,8,14,28,3,8,0,1,0,0,simple,advanced
pandas_7,bugsinpy,_filter_indexer_tolerance,1,1,7,16,1,1,0,1,0,1,simple,advanced
pandas_8,bugsinpy,handle_no_match,3,5,15,42,2,2,0,1,0,1,simple,mock
pandas_9,bugsinpy,contains_func,3,14,8,66,3,8,0,1,0,1,simple,advanced
ytdl_1,bugsinpy,parse_dfxp_time_expr,5,14,11,30,5,10,0,1,0,0,simple,unittest
ytdl_2,bugsinpy,update_or_append_format,4,3,13,26,2,3,0,1,0,1,simple,advanced
ytdl_3,bugsinpy,unescapeHTML,4,13,9,57,4,9,0,1,0,1,simple,advanced
ytdl_5,bugsinpy,determine_ext,4,1,9,21,4,1,0,1,0,1,simple,advanced
ytdl_6,bugsinpy,match_filter_func,2,6,11,56,2,6,0,1,0,1,mock,parametrize+mock
ytdl_7,bugsinpy,parse_age_limit,5,14,11,41,5,14,0,1,0,0,simple,parametrize
ytdl_9,bugsinpy,parse_filter,1,8,8,110,1,8,0,1,0,1,simple,parametrize
ytdl_10,bugsinpy,strip_jsonp,4,1,9,3,4,1,0,0,0,0,simple,simple
os_canon_name,opensource,canonicalize_name,10,1,14,12,10,1,0,0,0,1,parametrize,advanced
os_canon_ver,opensource,canonicalize_version,1,14,2,40,1,14,0,0,0,1,simple,parametrize
os_is_norm,opensource,is_normalized_name,2,18,4,30,2,18,0,0,0,1,simple,parametrize
os_parse_sdist,opensource,parse_sdist_filename,2,2,8,14,2,2,0,0,0,1,parametrize,advanced
os_smart_trunc,opensource,smart_truncate,1,2,3,35,1,2,0,0,0,1,simple,advanced
os_parse_wheel,opensource,parse_wheel_filename,1,1,4,30,1,1,0,0,0,1,parametrize,pytest.raises
f1_normalize_username,custom,normalize_username,9,,18,,9,,0,,0,,unittest,
f1_merge_intervals,custom,merge_intervals,10,,20,,10,,0,,0,,unittest,
f2_normalize_username,custom,normalize_username,6,,12,,6,,0,,0,,simple,
f2_merge_intervals,custom,merge_intervals,8,,16,,8,,0,,0,,simple,
